Price,Close,High,Low,Open,Volume,30D_MA,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,
Date,,,,,,,
2015-04-07,28.14151954650879,28.612739352158854,28.134819989174908,28.50554302710699,140049200,,
2015-04-08,28.049955368041992,28.228618187856657,27.90925954754002,28.10578728625221,149316800,,
2015-04-09,28.26434898376465,28.26881649126235,27.840027779646462,28.10578654469382,129936000,,
2015-04-10,28.38494873046875,28.40951491239349,27.974026603464083,28.128121549163314,160752000,,
2015-04-13,28.329111099243164,28.713236620663952,28.2755129421435,28.66856836601396,145460400,,
2015-04-14,28.20629119873047,28.427385160384304,28.11919352584092,28.362619918312927,102098400,,
2015-04-15,28.313480377197266,28.39164471719168,28.141518829209552,28.23085023371238,115881600,,
2015-04-16,28.177248001098633,28.384942774977812,28.16384888789826,28.201814177869103,113476000,,
2015-04-17,27.86012840270996,28.17055374519729,27.795363170297176,28.038791230321443,207828000,,
2015-04-20,28.496610641479492,28.612740281366165,27.9539243296978,28.043255739378658,188217200,,
2015-04-21,28.342514038085938,28.630605218971876,28.288914173119178,28.608274497684626,129740400,,
2015-04-22,28.724401473999023,28.78023338692949,28.210748897351596,28.3603780150801,150618000,,
2015-04-23,28.958900451660156,29.1263962151015,28.617209366856617,28.65294261424118,183083600,,
2015-04-24,29.095129013061523,29.173295061822373,28.86063427448883,29.142029323860005,178103600,,
2015-04-27,29.624412536621094,29.73161226625087,29.28942104887471,29.548481950582225,387816800,,
2015-04-28,29.157657623291016,30.046500721757408,28.936565429325913,30.028637508428723,475696000,,
2015-04-29,28.728872299194336,29.387688266320986,28.65294170668969,29.0683313231756,253544400,,
2015-04-30,27.949460983276367,28.72887415096198,27.822164267042012,28.72887415096198,332781600,,
2015-05-01,28.798097610473633,29.061625989574942,27.982953112635606,28.16161419682622,234050400,,
2015-05-04,28.74226951599121,29.159894562599675,28.644004799142163,28.92093232774315,203953200,,
2015-05-05,28.09461784362793,28.68643472759926,28.09015033666135,28.619435753937946,197085600,,
2015-05-06,27.918195724487305,28.306785438036545,27.54970468570634,28.264352630607828,288564000,,
2015-05-07,28.090879440307617,28.274773039026737,27.812795101973443,27.980990529252118,175763600,,
2015-05-08,28.620126724243164,28.620126724243164,28.281492877176024,28.40932129864255,222201600,,
2015-05-11,28.328590393066406,28.606672974255993,28.173850078151617,28.568549094369533,168143200,,
2015-05-12,28.227672576904297,28.454174472680343,27.992198343941556,28.167121277698104,192640000,,
2015-05-13,28.25907325744629,28.523700783059066,28.227676916354287,28.29046959853829,138776800,,
2015-05-14,28.918392181396484,28.918392181396484,28.516967372745793,28.573032500442157,180814000,,
2015-05-15,28.878026962280273,29.039494803970687,28.752441623619692,28.94530579997525,152832000,,
2015-05-18,29.196481704711914,29.315339523078,28.78608448543216,28.790570654600064,203531600,28.495913823445637,
2015-05-19,29.169570922851562,29.351221417987176,29.0731371084552,29.308611366645366,178532800,28.530182202657063,0.013429479463872391
2015-05-20,29.16732406616211,29.373643343707954,29.005856210353336,29.153868981835398,145819600,28.567427825927734,0.013404970563809153
2015-05-21,29.465593338012695,29.519417101566336,29.115747429775045,29.169571193328686,158921600,28.60746930440267,0.013454723017196447
2015-05-22,29.723487854003906,29.819921657140842,29.46783099774743,29.512685839361247,182384000,28.652087275187174,0.013511612953584343
2015-05-26,29.06865119934082,29.80647032013867,28.956520925099333,29.736950097620053,282790400,28.676738611857097,0.014175788770453088
2015-05-27,29.611358642578125,29.660696232545494,29.16508238143343,29.23011642896636,183332800,28.723574193318687,0.01449822518984523
2015-05-28,29.553054809570312,29.59117869218456,29.400559279113327,29.570996064084852,122933200,28.764893341064454,0.014507984528239768
2015-05-29,29.216657638549805,29.479042012667847,29.131437553608613,29.429704428959123,203538000,28.799540328979493,0.014655898302452985
2015-06-01,29.274967193603516,29.46559000710588,29.16508172727694,29.216660689469904,128451200,28.846701622009277,0.014462516744154674
2015-06-02,29.1448974609375,29.30187913395638,29.00137087104255,29.122470041101735,134670400,28.868311182657877,0.013938866692414696
2015-06-03,29.18077278137207,29.364668018883705,29.131435201646674,29.301875357768363,123934000,28.896253140767417,0.01388880436528828
2015-06-04,29.010343551635742,29.283941683817417,28.909426993162494,29.059681144123864,153800400,28.905784543355306,0.013740631497310014
2015-06-05,28.85111427307129,29.08434712808918,28.786080228504034,29.041737082156455,142507200,28.90219167073568,0.013701392497827938
2015-06-08,28.660493850708008,28.976701990945653,28.44296088234116,28.907178358441183,210699200,28.88770383199056,0.01372213621253222
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,28.85273265838623,0.013269367996986156
2015-06-10,28.902694702148438,29.005852617170312,28.67170494699803,28.68740311375856,156349200,28.844233894348143,0.01316384378156195
2015-06-11,28.837656021118164,29.19422938430922,28.812987229969774,28.969968890939715,141563600,28.847860018412273,0.012884310179215515
2015-06-12,28.51920509338379,28.779348073843877,28.50575001197092,28.747951743232722,147544800,28.866851488749187,0.012012657348241002
2015-06-15,28.463146209716797,28.53490951126304,28.191791172277195,28.2792526425688,175955600,28.85568644205729,0.010634865630159234
2015-06-16,28.615644454956055,28.67170958974671,28.33980494993042,28.487816016072244,125976400,28.85146560668945,0.010680268620476307
2015-06-17,28.548368453979492,28.678438271522495,28.422781383597965,28.642557473536485,131672400,28.866590627034505,0.009818882378705039
2015-06-18,28.67843246459961,28.77486454918359,28.530421422547366,28.532664506646114,141628800,28.891931851704914,0.009756923833329661
2015-06-19,28.39137840270996,28.664976481116188,28.34652698797561,28.640307689720753,218867600,28.901948483784995,0.009903713395158434
2015-06-22,28.61787986755371,28.718796398734387,28.499022087416392,28.59096799411875,136157200,28.90187358856201,0.009391675093875276
2015-06-23,28.48781394958496,28.617885463497288,28.454174528956322,28.588732211470873,121075600,28.907181040445963,0.009235025501081693
2015-06-24,28.73002052307129,29.109021417570688,28.508003047398923,28.52818567656355,221123600,28.923925971984865,0.009326505915755356
2015-06-25,28.59322166442871,28.974463935565506,28.59322166442871,28.898216165727067,127752400,28.93506425221761,0.009377550205344783
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.91861852010091,0.008381840297298824
2015-06-29,27.92715835571289,28.362224250860308,27.915946357872315,28.135720678431095,196645600,28.886922899882,0.008936893903051068
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.851340166727702,0.00878505218425657
2015-07-01,28.39137840270996,28.46762786092452,28.25457936350685,28.45865723578329,120955200,28.825400416056315,0.00899321721712581
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.798339716593425,0.008992256045230936
2015-07-06,28.256832122802734,28.308412807283318,27.99893212234458,28.019116463566508,112241600,28.758047676086427,0.008752389050120706
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.706841723124185,0.00854264117468667
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.654140345255534,0.008783255274102873
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.564660517374673,0.008532294243136656
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.501119995117186,0.01012697460288771
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.466584142049154,0.010698179280756235
2015-07-14,28.169361114501953,28.339799570988234,28.041532699880193,28.26579319647779,127072400,28.4297306060791,0.010682842238147663
2015-07-15,28.440717697143555,28.514724075783768,28.16263514491682,28.19403147931475,134596800,28.40625794728597,0.010844627258607622
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.394222768147788,0.01114187586588298
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.396166356404624,0.011209430484779946
2015-07-20,29.61808204650879,29.819915101624726,29.310842874327708,29.371394159639777,235600800,28.42173194885254,0.01166332298950257
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600,28.443784268697105,0.011754951905219616
2015-07-22,28.081907272338867,28.14469995465744,27.35754491908443,27.35754491908443,461802400,28.42733860015869,0.014143004024044347
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.39953047434489,0.01396223272374572
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.36895643870036,0.013983350596506258
2015-07-27,27.532461166381836,27.72084087837388,27.38669320838986,27.60422445881408,177822000,28.33606497446696,0.014063601276147378
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,28.309602228800454,0.014105411877073726
2015-07-29,27.581798553466797,27.69617188810924,27.420330718906133,27.617681054912207,148046800,28.275140698750814,0.01406190497448587
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.23828722635905,0.014078526930623014
2015-07-31,27.202802658081055,27.503310943531275,27.115341189272588,27.494340317118606,171540000,28.189099566141763,0.014099789670585915
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,28.128100776672362,0.014586009782888515
2015-08-04,25.709224700927734,26.395461313253474,25.397502729252192,26.33266864427882,496554400,28.0311456044515,0.015439064203304856
2015-08-05,25.87966537475586,26.337157058984335,25.139604945068488,25.330226052420674,397250400,27.94420731862386,0.015546168605096639
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000,27.85107275644938,0.015426124392315796
