Price,Close,High,Low,Open,Volume,30D_MA,Volatility
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,,
Date,,,,,,,
2015-04-07,56.289947509765625,57.36627593176175,56.289947509765625,57.28605599004293,3039000,,
2015-04-08,56.37684631347656,56.53729126055962,56.2163962659406,56.47043962431276,2630300,,
2015-04-09,55.20692443847656,56.283252605959774,55.07321606647229,56.283252605959774,5098700,,
2015-04-10,55.16681671142578,55.815288375619495,55.00637174414136,55.49439844105065,3651600,,
2015-04-13,55.01974105834961,55.36737264512771,55.00636767013516,55.14675764366785,2348700,,
2015-04-14,55.21361541748047,55.48771380134345,55.086598818050994,55.14008217594432,3662600,,
2015-04-15,54.79914093017578,55.440926026423526,54.765712551019874,55.434239330501434,3514000,,
2015-04-16,54.939537048339844,55.17352042707472,54.43814190799863,54.69886697293965,3395400,,
2015-04-17,54.685489654541016,55.006379635143496,54.31111120989909,54.72559962700276,5055300,,
2015-04-20,54.76571273803711,55.07992114153915,54.59189944710564,54.9061027501531,3191200,,
2015-04-21,54.85929489135742,55.206931603231936,54.70553661916385,54.91277824710019,3830400,,
2015-04-22,54.97294998168945,55.26041665204739,54.82587329911744,54.872669961712745,3852800,,
2015-04-23,55.120033264160156,55.24036829358504,54.852626621398,54.9662749546174,2266200,,
2015-04-24,55.23367691040039,55.554566865035035,54.986320199176866,55.180193551143326,2291700,,
2015-04-27,55.16013717651367,55.69495545424542,55.03311547659253,55.28047218158272,2973300,,
2015-04-28,55.05314254760742,55.23364751391809,54.69882440689904,55.10662587839956,3423400,,
2015-04-29,53.943424224853516,54.79245093954247,53.80303422165869,54.5250392237386,3149400,,
2015-04-30,53.067657470703125,53.79635436134336,52.74008075496095,53.72950269901199,8753800,,
2015-05-01,53.46875762939453,53.83644418479988,53.02084094849811,53.127807648548895,5902600,,
2015-05-04,53.52225112915039,54.01696460716531,53.44203118170809,53.64258615076829,4563700,,
2015-05-05,52.359004974365234,53.49549819469527,52.272098349430514,53.49549819469527,6407200,,
2015-05-06,52.25872802734375,52.506084728839525,51.95789306914792,52.37906303071282,6480100,,
