Price,Close,High,Low,Open,Volume,30D_MA,Volatility
Ticker,TLT,TLT,TLT,TLT,TLT,,
Date,,,,,,,
2015-04-06,100.6343002319336,101.77997972721933,100.41755037639255,101.74127186473387,5923800,,
2015-04-07,101.47799682617188,101.5786348264311,100.5181087448262,100.8122622800909,4764900,,
2015-04-08,101.509033203125,101.68707516967723,100.6497707565754,101.42388064312533,5378900,,
2015-04-09,100.19303131103516,101.34645922943244,99.9608078077152,101.30775137488618,6484200,,
2015-04-10,100.34011840820312,100.98263102311071,100.28593685907947,100.88200477131555,4843000,,
2015-04-13,100.47947692871094,100.6188110541985,100.16208900468155,100.2704639284988,4010600,,
2015-04-14,101.19163513183594,102.07411984121912,101.00584452544747,101.64835708406532,6075500,,
2015-04-15,101.10649871826172,101.61741410839471,100.88201203519245,101.44710897835039,4425200,,
2015-04-16,100.60335540771484,101.30004978410203,100.17759248348582,101.27682742568798,7085500,,
2015-04-17,101.75678253173828,101.95031008003447,100.40208969366498,100.4562830769403,7268800,,
2015-04-20,100.85874938964844,101.41610932840949,100.5800694202679,101.36192779068439,4949400,,
2015-04-21,100.40210723876953,100.98268998511398,100.29373226526468,100.81238476789405,4563800,,
2015-04-22,98.86933135986328,100.28595409470847,98.72999132191146,100.24724623183658,9707600,,
2015-04-23,99.29511260986328,99.7440979159382,98.78419707412456,98.93127989307814,6843400,,
2015-04-24,99.91436004638672,100.19302824183426,99.54277882849978,99.5814866818603,4773000,,
2015-04-27,99.91436004638672,100.24722159893469,99.3724737232962,99.91436004638672,4334900,,
2015-04-28,98.53645324707031,99.65891618402289,98.5132308942351,99.21766785619357,7464300,,
2015-04-29,97.32882690429688,97.87844414878761,96.98047395373975,97.39075119920544,11554800,,
2015-04-30,97.4991455078125,97.66945064119051,96.38443119968495,96.79470852682824,12876000,,
2015-05-01,96.18667602539062,96.99340369577723,95.94621122912353,96.75293889951014,12378500,,
2015-05-04,95.27909088134766,96.59777655516508,95.19376353465343,96.41936913434084,9144700,,
2015-05-05,95.14724731445312,95.43425217234596,94.39481829695691,95.30238475557823,13935500,,
2015-05-06,93.51824188232422,94.68179003813195,93.37086314023804,94.62749136091874,14355000,,
2015-05-07,94.77484893798828,95.07737089859981,94.1310177220775,94.19307502633377,11933700,,
2015-05-08,95.0308609008789,95.83758835673484,94.87571759122653,95.70571506400229,11716400,,
2015-05-11,92.71931457519531,94.36379883494638,92.69604454856682,94.34052880831787,13738600,,
2015-05-12,92.95976257324219,93.57256547531343,92.16855222058484,92.41677565652769,15861700,,
2015-05-13,92.21504211425781,93.64233053328344,92.02887611807544,93.58803187114232,15760000,,
2015-05-14,92.46330261230469,92.95199668628203,92.067700451034,92.24610787636486,9128400,,
2015-05-15,94.31723022460938,94.5654595640365,93.30882516469602,93.378635227825,12630600,97.88407643636067,
2015-05-18,92.73480224609375,93.41741512095491,92.67274491616654,93.33208777183317,10208300,97.62075983683268,0.010296706911871924
2015-05-19,91.91255187988281,92.95974410730675,91.63329983015478,91.74189719192542,8435300,97.30191167195638,0.01013859254859551
2015-05-20,92.06773376464844,92.65726085605202,91.67212554211892,92.12978519871761,7789700,96.98720169067383,0.01015841131236691
2015-05-21,93.35537719726562,93.55706060239761,92.65724688574255,92.75809154736552,11760700,96.75927988688152,0.010452422702048726
2015-05-22,93.39415740966797,93.66565086623727,92.9287392101044,93.58808215266225,5417900,96.527747853597,0.010441096631057072
2015-05-26,94.99208068847656,95.0618966625624,93.65787771638111,93.73544641794449,10469700,96.34483464558919,0.011013280014493426
2015-05-27,95.20928192138672,95.30236792048662,94.33274428945295,94.77489242847979,6490300,96.14542287190756,0.010913940604140306
2015-05-28,94.9765853881836,95.43424494753553,94.80593066499692,95.02312543337503,6237600,95.94109242757162,0.010912139831710958
2015-05-29,95.18599700927734,95.85309843650943,95.03085961982842,95.58936369082384,7912000,95.76051381429036,0.010923923865075198
2015-06-01,94.1629867553711,95.13470091464713,93.82094740429926,94.92481326582742,13108100,95.50738728841146,0.0107461592381261
2015-06-02,92.8492202758789,93.48666443809113,92.59268635025317,93.41669794434242,10076200,95.24040298461914,0.010889595148342875
2015-06-03,91.35668182373047,92.19624433621401,91.10792321975826,92.03299705837658,14810900,94.93888880411784,0.011157320791430846
2015-06-04,92.54605865478516,92.73262611222387,91.83864790190151,91.93193459605715,10859300,94.7281130472819,0.011286542834254688
2015-06-05,91.41891479492188,92.17296632635912,91.24789206438447,91.60548235056464,11200200,94.46557312011718,0.011362974973580832
2015-06-08,91.31785583496094,91.85424421340085,91.24011985004041,91.69876631268431,5334000,94.17902297973633,0.011242550519752745
2015-06-09,90.59485626220703,91.05350250389681,90.26058635029634,90.99908674757984,12393900,93.86837285359701,0.011264227113507075
2015-06-10,89.80197143554688,90.27616862199343,89.59985907444268,90.11292128531308,12183600,93.57722345987956,0.011137672107665293
2015-06-11,91.69094848632812,91.70649923463826,90.36164418770358,90.610402782811,13849300,93.3892941792806,0.011823992562744648
2015-06-12,91.69094848632812,92.56160653464043,91.38000469059841,91.4110943254732,7863100,93.19568761189778,0.011809573614838595
2015-06-15,91.83863830566406,92.55381842684362,91.52768862184237,92.42166673875278,8194200,93.05075302124024,0.011623326435981863
2015-06-16,92.56161499023438,92.56939036509972,91.68318741839452,92.20402484778081,7046400,92.96017049153646,0.01164411737997493
2015-06-17,91.84639739990234,92.21953220965646,91.14676221802479,92.11847610094615,13626100,92.85014216105144,0.011710633684734816
2015-06-18,91.39551544189453,91.52766709890963,90.75807140884879,91.2400436019792,10123300,92.77938461303711,0.01134132162320233
2015-06-19,92.56938171386719,92.65489303677462,92.11072953364803,92.1262802819254,10439200,92.70586903889973,0.011316307612747293
2015-06-22,90.68034362792969,91.83862495261126,90.63369732707191,91.60541124093555,9769000,92.5608517964681,0.011849116561486472
2015-06-23,90.13622283935547,90.9213697131422,89.93411052006292,89.9652060916942,8945100,92.47474873860678,0.011078879735954261
2015-06-24,90.91358184814453,91.08460450318519,90.29946366813205,90.57154246893626,8600400,92.40654271443685,0.011198193366259997
2015-06-25,90.59485626220703,91.01463749559761,90.3227774806222,90.63372127050623,8287800,92.35253651936848,0.011126480350127239
2015-06-26,89.57649230957031,90.07400943822466,89.30440762566421,89.91853162872518,11673000,92.25630950927734,0.01127707696072192
2015-06-29,91.94751739501953,92.25069186267115,90.53270123568701,90.92138705891985,17132900,92.17731908162435,0.011741482348699777
2015-06-30,91.31004333496094,92.27398220401055,91.20898718873634,91.26340294914544,13469000,92.12982711791992,0.011411940928987022
2015-07-01,90.07755279541016,90.65407238595446,89.92952516575734,90.23336697320163,12451500,92.06866048177083,0.011560039140962168
2015-07-02,90.37360382080078,90.88780131631587,90.28011174599895,90.62291007634235,6682100,92.01218948364257,0.011574658821597533
2015-07-06,92.04862213134766,92.43816348108344,91.19941889808047,91.97071505018637,10605800,91.96863098144532,0.011799301630592979
2015-07-07,92.91339111328125,93.87165936796363,92.67187146911925,93.2250253372807,16160100,91.95260543823242,0.011933890601679986
2015-07-08,93.71583557128906,93.9339777224324,93.10035967689016,93.50547996559526,9951800,91.91006393432617,0.011608297194670178
2015-07-09,91.86943054199219,92.80433334819239,91.81489499075853,92.4771140968612,11108900,91.79873555501302,0.012116796940864698
2015-07-10,90.41252136230469,90.93450518108543,90.18658673687852,90.40472887344794,13636600,91.64660008748372,0.012411326477802536
2015-07-13,90.13206481933594,90.73195578552968,89.89833766974296,89.89833766974296,8006700,91.47813568115234,0.012393534433997601
2015-07-14,90.4281005859375,90.58391469983493,90.10867986926952,90.38914408549942,4227800,91.35363947550455,0.012306457913971641
2015-07-15,91.38642120361328,91.58119191722376,90.40477514271589,90.4593107047696,8720400,91.30487950642903,0.01225052482457269
