Price,Close,High,Low,Open,Volume,30D_MA,Volatility
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,
Date,,,,,,,
2015-04-07,35.84342956542969,36.17139830899166,35.65355569693636,35.91247700296401,28809400,,
2015-04-08,35.74850082397461,35.98153105124475,35.42053528251051,35.78302455224365,24753400,,
2015-04-09,35.80029296875,35.921122747442666,35.60178643341712,35.60178643341712,25723900,,
2015-04-10,36.007415771484375,36.20592221688795,35.73986188818579,35.929739050034016,28022000,,
2015-04-13,36.04193878173828,36.300863400042545,35.72260258948985,35.731235166027076,30276700,,
2015-04-14,35.94700622558594,36.27497172699976,35.72260531160434,36.07646525223975,24244400,,
2015-04-15,36.47349166870117,36.64610706033712,35.97291065455815,36.041954835793675,27343600,,
2015-04-16,36.387168884277344,36.54252233606476,36.09372384116369,36.20592428797977,22509700,,
2015-04-17,35.921104431152344,36.024675582104386,35.52409156292475,35.96425743120093,42387600,,
2015-04-20,37.034481048583984,37.258878693555445,35.972901116197534,36.016054129573135,46057700,,
2015-04-21,36.801448822021484,37.241618094635584,36.70651022234536,37.112155769192924,26013800,,
2015-04-22,37.1035270690918,37.22435681881658,36.72377266439819,36.82734055096747,25064300,,
2015-04-23,37.40560531616211,37.63863555434239,36.93954483980155,37.01722158586164,46309500,,
2015-04-24,41.31531524658203,41.548345417422446,39.399294884721634,39.40792416851729,130933700,,
2015-04-27,41.45341110229492,41.53972041095442,40.754323810152094,40.762953094836305,59248200,,
2015-04-28,42.4286994934082,42.47185251640914,41.168612784538894,41.237656962867476,60730800,,
2015-04-29,42.34238815307617,42.55815653346664,41.85906579575042,42.04894302405057,47804600,,
2015-04-30,41.97988510131836,42.756652394112535,41.9453613788912,42.0316706849591,64725500,,
2015-05-01,41.99714279174805,42.187019953877126,41.77274520298345,41.92809864611396,38937300,,
2015-05-04,41.63467025756836,42.17840423345127,41.58288465837573,41.746867450605826,34039500,,
2015-05-05,41.0822868347168,41.56560905704596,40.831998085568735,41.27216400998241,50369200,,
2015-05-06,39.94304656982422,41.22902772803331,39.71864887451307,41.05641234344379,52433000,,
2015-05-07,40.30552291870117,40.64212097182645,39.83946255636003,39.93440114413656,32971700,,
2015-05-08,41.211761474609375,41.41026799343477,41.01325495578397,41.03914610838947,35364900,,
2015-05-11,40.88378143310547,41.34984180679985,40.88378143310547,41.0391348910036,24609400,,
2015-05-12,40.86652755737305,41.15134338329437,40.06386896551262,40.434990821635786,29928300,,
2015-05-13,41.10818099975586,41.70370037410507,41.056395418018134,41.591499926521614,34184600,,
2015-05-14,42.048927307128906,42.13523331008022,41.453404692730786,41.453404692730786,32980900,,
2015-05-15,41.686439514160156,42.212914751193075,41.470671190285245,42.17839102920588,28642700,,
2015-05-18,41.43614959716797,41.61739750073103,41.090922236649334,41.410258450529035,24136500,39.207984924316406,
2015-05-19,41.331905364990234,41.53170189605086,40.98443111998741,41.31453132136409,28574800,39.39093411763509,0.02254001568767173
2015-05-20,41.331905364990234,41.63594284404771,41.06261265942505,41.1668536074219,25047900,39.57704760233561,0.02251421877637321
2015-05-21,41.19292449951172,41.34928762197702,40.83676479028763,41.07130947398558,22410700,39.756801986694335,0.022558095094123994
2015-05-22,40.741207122802734,41.132111563666086,40.67171093808717,41.0886781050991,25720600,39.91459503173828,0.022742574954556713
2015-05-26,40.471927642822266,40.723846424344806,40.12445323287659,40.68041295154199,29581900,40.06226132710775,0.022823488435123284
2015-05-27,41.357967376708984,41.49695642070639,40.497970388764934,40.67170752220173,27335600,40.24262669881185,0.02301200640638751
2015-05-28,41.21898651123047,41.71413528582681,41.166864366729484,41.262419974767525,19283700,40.400809860229494,0.022984651379408166
2015-05-29,40.70646667480469,41.32323051805661,40.47192197798471,41.2016154857265,36519600,40.54478645324707,0.023158622469617276
2015-06-01,41.02787399291992,41.49696333725719,40.49797713880864,40.88019955882897,28837300,40.71501210530599,0.022948176202705967
2015-06-02,40.75859451293945,41.13212837404476,40.497990341270174,40.767283196460134,21498300,40.839149220784506,0.022483068122902832
2015-06-03,40.697776794433594,41.47090705988707,40.67171737791933,41.14949212532649,28002200,40.96902681986491,0.02242849003110306
2015-06-04,40.2721061706543,40.967051248031,40.13311715517896,40.64563977107419,27745500,41.074646123250325,0.022554605430721117
2015-06-05,40.08100509643555,40.41110533374059,39.820401041199084,40.228682826451106,25438100,41.163826115926106,0.02257542084144938
2015-06-08,39.724849700927734,40.3329281040911,39.67272755879578,40.219998453018874,22121600,41.11081059773763,0.01186333351565624
2015-06-09,39.65536117553711,39.90727660574265,39.49030936422606,39.750913475953794,24406100,41.05087560017903,0.011831895218521108
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.98622856140137,0.011657862213789666
2015-06-11,40.34161376953125,40.758580968391435,40.07232431759112,40.53272497833577,27347800,40.91953608194987,0.011664162900481537
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.85131759643555,0.011699920582651683
2015-06-15,39.50768280029297,39.65536056002853,39.108089614261964,39.481623383652995,33254500,40.76833559672038,0.011808415008425178
2015-06-16,39.81172180175781,40.167881505266124,39.35131780910497,39.39475127270142,27070300,40.70757064819336,0.011866815096304937
2015-06-17,39.93333053588867,40.020197449400165,39.40343374769167,39.724845304196606,28704100,40.669272104899086,0.011677728576494652
2015-06-18,40.58483123779297,40.654324086859624,40.10705340276221,40.15049016140823,32658300,40.69066492716471,0.010930323636798923
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.68202273050944,0.011092257381883729
2015-06-22,40.159183502197266,40.58483929966174,40.09837600452521,40.24605372298598,20318100,40.6469367980957,0.010257869084719474
2015-06-23,39.881221771240234,40.202633435510805,39.629302998326956,40.07233302155533,25896500,40.613518142700194,0.010234678065999266
2015-06-24,39.646671295166016,40.1765681841205,39.56848973263567,39.672730711422474,34890900,40.5728562672933,0.010276596661817948
2015-06-25,39.65536117553711,40.0115209014426,39.5250574627927,39.98545817063708,20616000,40.52442893981934,0.01019757480670611
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.433349990844725,0.009209970939677058
2015-06-29,38.54343795776367,39.29050536742512,38.5347525916385,39.12545690096335,34081700,40.328583272298175,0.009684089804112181
2015-06-30,38.352317810058594,38.847466364803736,38.16989204218456,38.83877768769768,35945400,40.22578887939453,0.009673159349595721
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,40.13515637715658,0.00982184831785607
2015-07-02,38.56950759887695,38.87354517417615,38.274155391260145,38.63900048161918,21752000,40.04307645161946,0.009815230249338279
2015-07-06,38.5608024597168,38.63898399053464,38.178583483362665,38.187268847338146,23034000,39.95533905029297,0.009819750857475886
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.88005307515462,0.009677681049113368
2015-07-08,38.430503845214844,39.00383399240057,38.24807805593229,38.604237642611906,39785900,39.812005615234376,0.009636110166500454
2015-07-09,38.673744201660156,39.281822597179726,38.65637015450123,38.87354077334675,32424700,39.72253150939942,0.008696447951606496
